 Morbidade Hospitalar do SUS - por local de residência - Rondônia
Internações por Município e Ano/mês atendimento
Lista Morb  CID-10: Asma
Período:2014
"Município";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"Total"
"110130 Mirante da Serra";-;-;2;1;2;-;2;1;3;4;2;2;-;3;1;-;23
"110140 Monte Negro";-;-;-;2;4;3;5;5;7;1;1;1;-;-;-;-;29
"110014 Nova Brasilândia D'Oeste";-;-;-;3;9;6;14;10;8;11;13;12;8;4;12;2;112
"110033 Nova Mamoré";-;1;-;-;1;2;-;1;3;-;1;2;-;-;1;4;16
"110143 Nova União";-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3
"110050 Novo Horizonte do Oeste";-;-;-;-;-;-;-;2;-;4;1;-;2;4;-;2;15
"110015 Ouro Preto do Oeste";-;-;-;-;2;3;4;5;3;2;1;-;-;-;3;3;26
"110145 Parecis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"110018 Pimenta Bueno";-;-;-;-;2;3;1;1;2;-;2;4;2;-;8;2;27
"110146 Pimenteiras do Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"110020 Porto Velho";-;7;5;12;3;10;14;7;12;14;10;6;6;6;5;3;120
"110025 Presidente Médici";-;-;-;-;-;-;1;-;-;1;2;-;-;1;-;-;5
"110147 Primavera de Rondônia";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;4
"110026 Rio Crespo";-;-;-;-;1;-;3;1;-;-;3;1;1;-;1;3;14
"110028 Rolim de Moura";-;-;-;-;4;1;6;2;35;17;13;11;9;9;9;12;128
"110029 Santa Luzia D'Oeste";-;-;-;-;2;2;-;1;-;-;-;-;1;-;6;1;13
"110148 São Felipe D'Oeste";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;2
"110149 São Francisco do Guaporé";-;-;3;2;-;-;-;-;3;-;1;-;1;-;2;-;12
"110032 São Miguel do Guaporé";-;-;-;2;-;-;-;-;-;-;1;-;-;2;1;-;6
"110150 Seringueiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"110155 Teixeirópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"110160 Theobroma";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;2
"110170 Urupá";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;2
"110175 Vale do Anari";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"110180 Vale do Paraíso";-;-;-;-;-;-;-;1;-;-;1;-;2;-;1;-;5
"110030 Vilhena";-;-;-;-;1;4;5;3;8;3;2;1;-;2;6;5;40
"110000 Município ignorado - RO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Total";1;10;11;30;55;62;96;91;141;113;97;64;60;72;101;72;1076
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
